763195,90
333943,45
479057,50
835303,30
906231,40
530821,70
114764,100
923636,100
941322,87
474220,40
224959,50
319258,55
473829,67
867115,97
782732,80
208955,30
567690,50
979480,95
652299,28
243713,60
481698,5
111249,20
274314,65
82368,50
190295,30
844877,55
563818,38
117986,25
635780,95
662263,65
37281,45
541811,60
568102,25
505289,50
857031,98
238030,45
722697,50
950281,80
534135,70
617850,50
122313,70
586789,65
567763,40
295299,15
205959,55
585385,70
726622,97
165456,70
278693,70
915674,30
823271,50
739004,100
950995,50
854961,40
12864,40
754219,38
114435,86
108795,60
276681,65
72433,42
980200,70
234142,50
978763,34
995891,85
271628,30
168882,70
722697,65
12356,50
316329,42
16793,55
540027,80
651466,40
914874,43
675943,75
72433,45
619199,56
298250,70
367552,65
334134,85
912972,50
124782,50
574090,65
420641,70
623470,30
537879,55
969963,70
579070,96
912972,50
935337,55
248241,56
809115,60
450615,70
66825,60
729297,65
117711,92
16067,100
219597,100
72433,42
843058,70
764420,65
766182,50
90629,85
350780,50
295929,43
270733,85
92753,90
164566,50
435765,37
76096,55
167580,70
623734,75
187183,55
262774,50
447839,50
